DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Longitude,Latitude,LocQual,Source,Comments
183,Beta-135147,,,6620,60,,charcoal,,12350,Umbro,Trench 1 (-7n/-36e); 180-190 cm (top of layer III),,15.9237,37.9612,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
184,Beta-135150,,,3390,60,,charcoal,,12350,Umbro,Trench 6 (-60n/-6e); 60-70 (base of pot scatter upon cobbled surface),,15.9237,37.9612,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
185,Beta-135159,,,4090,60,,charcoal,Arbutus unedo,5193,"Castiglione Chiavarese, Monte Loreto",ML2T10US10,mine (copper),9.5305,44.2755,A,Maggi and Pearce 2005,
186,Beta-135160,,,4600,80,,charcoal,Prunus,5193,"Castiglione Chiavarese, Monte Loreto",ML6US260A,mine (copper),9.5305,44.2755,A,Maggi and Pearce 2005,
187,Beta-135161,,,4000,60,,charcoal,Pistacia,5193,"Castiglione Chiavarese, Monte Loreto",ML6US332,mine (copper),9.5305,44.2755,A,Maggi and Pearce 2005,
188,Beta-135162,,,4240,60,,charcoal,Quercus ilex,5193,"Castiglione Chiavarese, Monte Loreto",ML3T5US209,mine (copper),9.5305,44.2755,A,Maggi and Pearce 2005,
189,Beta-135853,,,4090,50,,charcoal,,5193,"Castiglione Chiavarese, Monte Loreto",ML10T8US26,mine (copper),9.5305,44.2755,A,Maggi and Pearce 2005,
190,Beta-141093,,,3530,50,,bone,Homo Sapiens,828,"Grotta di Monte Salviano, Avezzano",,cave,13.4058,42.0253,B,Van Rossenberg 2012,
191,Beta-145956,,,7740,50,,,,346,"Grotta di Su Coluru, Laerru",layer L2,cave,8.8,40.8,B,Pearce 2013a,
192,Beta-145957,,,7920,50,,,,346,"Grotta di Su Coluru, Laerru",layer L3,cave,8.8,40.8,B,Pearce 2013a,
193,Beta-145962,,,5370,50,,charcoal,,1646,Chiarentana,,,11.7844,43.0124,A,Pessina and Radi 2002,
194,Beta-147286,,,4150,40,,charcoal,,12350,Umbro,"Trench 1 (-9n/-38e); 310-320, intrusive into layer III",,15.9237,37.9612,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
195,Beta-147993,,,3260,70,,charcoal,,25908,Riparo I di Contrada San Tommaso,,,14.4405,37.4149,C,Skeates 2003,
196,Beta-148989,,,2800,70,,charcoal,,12936,Su Putzu 4,UE-5; Pr-B1.6; HZ93-198,settlement,8.8968,40.1988,A,Rubinos  and Ruiz-Gálvez 2003,
197,Beta-148990,,,2810,60,,charcoal,,12936,Su Putzu 4,UE-7; F1.1:4c-4g; HZ94-81,settlement,8.8968,40.1988,A,Rubinos  and Ruiz-Gálvez 2003,
198,Beta-148991,,,2790,60,,charcoal,,12937,Gasoru,"structure B, base house; Pr-B1.6; HZ93-180; Structure B, basement hut",settlement,9.2757,39.6714,A,Rubinos  and Ruiz-Gálvez 2003,
199,Beta-148992,,,3100,70,,charcoal,,12937,Gasoru,"structure B, base house; F1.1:2e; HZ94-46; Structure B, basement hut",settlement,9.2757,39.6714,A,Rubinos  and Ruiz-Gálvez 2003,
200,Beta-149259,,,6350,70,,,,350,Catignano,"Feature 501, spit 1",settlement ,13.9501,42.3463,B,Tozzi and Zamagni 2003; Pearce 2013a,
201,Beta-149260,,,6330,40,,,,350,Catignano,"Feature 501, spit 3",settlement ,13.9501,42.3463,B,Tozzi and Zamagni 2003; Pearce 2013a,
202,Beta-149261,GrA-,,5070,40,,charcoal,,12938,"Contraguda, Perfugas","layer 5; Area 3, square m19-20, structure 302, layer 5; Ozieri context",settlement,8.8777,40.8317,B,Spanedda 2006,
203,Beta-150719,,,3000,70,,charcoal,,12937,Gasoru,"structure B, house; B1.5:1b2; HZ91-416; Structure B, hut",settlement,9.2757,39.6714,A,Rubinos  and Ruiz-Gálvez 2003,
204,Beta-153649,,,5370,50,,,,1646,Chiarentana,stratigraphic unit 10,,11.7844,43.0124,A,"Tiné, V., 2004; Manfredini et al. 2009",
205,Beta-155962,,,5040,40,,,,1646,Chiarentana,stratigraphic unit 10,,11.7844,43.0124,A,"Tiné, V., 2004; Manfredini et al. 2009",
206,Beta-158321,,,6290,40,,,,350,Catignano,Feature 511,settlement ,13.9501,42.3463,B,Tozzi and Zamagni 2003; Pearce 2013a,
207,Beta-161933,,,6650,50,,,,13120,"Defensola A, Gargano",,mine (flint),16.1482,41.8989,A,Fiorentino et al. 2013,
208,Beta-165482,,,6940,40,,seed,Cerealia,453,Favella,,,16.4485,39.6742,A,Binder et al. 2018,
209,Beta-167164,,,6130,40,,charcoal,,350,Catignano,Feature 502/510,settlement ,13.9501,42.3463,B,Tozzi and Zamagni 2003; Pearce 2013a,
210,Beta-167929,,,6400,40,,,,346,"Grotta di Su Coluru, Laerru",layer F1,cave,8.8,40.8,B,Pearce 2013a,
211,Beta-167930,,,6680,160,,,,346,"Grotta di Su Coluru, Laerru",layer H,cave,8.8,40.8,B,Pearce 2013a,
212,Beta-167931,,,6830,80,,,,346,"Grotta di Su Coluru, Laerru",layer I1,cave,8.8,40.8,B,Pearce 2013a,
213,Beta-167932,,,7400,40,,,,346,"Grotta di Su Coluru, Laerru",layer L1,cave,8.8,40.8,B,Pearce 2013a,
214,Beta-169498,,,6340,40,,charcoal,,12345,Penitenzeria,Trench 4 (48n/40e); 148.5 cm (base of layer IV),,15.9208,37.9628,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
215,Beta-169499,,,6190,40,,charcoal,,12345,Penitenzeria,"Trench 4 (38e/48n); 113 cm (layer IV, near top)",,15.9208,37.9628,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
216,Beta-170964,,,3980,50,,charcoal,Quercus,5193,"Castiglione Chiavarese, Monte Loreto",ML602US270,mine (copper),9.5305,44.2755,A,Maggi and Pearce 2005,
217,Beta-170965,,,4030,40,,charcoal,Erica arborea,5193,"Castiglione Chiavarese, Monte Loreto",ML602US427,mine (copper),9.5305,44.2755,A,Maggi and Pearce 2005,
218,Beta-171117,,,3190,70,,,,12940,Gorgo del Ciliegio,,settlement,12.17,43.585,A,Moroni Lanfredini and Benvenuti 2010,
219,Beta-171118,,,3320,80,,,,10034,San Marco,,settlement,16.1365,41.9088,B,Moroni Lanfredini and Benvenuti 2010,
220,Beta-171344,,,4710,40,,charcoal,Erica arborea,5193,"Castiglione Chiavarese, Monte Loreto",ML10T8UUSS2-3,mine (copper),9.5305,44.2755,A,Maggi and Pearce 2005,
221,Beta-171597,,,4050,40,,,,13121,"Defensola B, Gargano",,mine (flint),16.1396,41.8999,B,Muntoni and Tarantini 2011,
222,Beta-177114,,,5170,40,,,,1835,"Scandicci, Via Deledda",,,11.1776,43.7444,A,"Tiné, V., 2004; Manfredini et al. 2009",
223,Beta-177115,,,5080,40,,,,1835,"Scandicci, Via Deledda",,,11.1776,43.7444,A,"Tiné, V., 2004; Manfredini et al. 2009",
224,Beta-178903,,,4000,40,,charcoal,,5193,"Castiglione Chiavarese, Monte Loreto",MLTR8US49GS,mine (copper),9.5305,44.2755,A,Maggi and Pearce 2005,
225,Beta-181546,,,6090,40,,charcoal,,15734,Cala Giovanna,,settlement,10.083,42.619,B,Gabriele and Boschian 2009,
226,Beta-181784,,,6410,40,,charcoal,,12345,Penitenzeria,Trench 4 (39e/47n); 170 cm (just above base of layer IV),,15.9208,37.9628,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
227,Beta-181785,,,6340,40,,charcoal,,12345,Penitenzeria,Trench 4 (38e/47n); 187.5 cm (base of layer IV),,15.9208,37.9628,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
228,Beta-183491,,,3240,40,,bone,Homo Sapiens,375,"Arma della Gastea, Valle Argentina",(BM),,7.6988,44.0258,B,Capuzzo et al. 2014,
229,Beta-203528,,,5010,40,,,,5193,"Castiglione Chiavarese, Monte Loreto",,mine (copper),9.5305,44.2755,A,Pearce 2015,
230,Beta-205639,,,3320,40,,bone,Homo Sapiens,383,Gradisca di Sedegliano,Grave in pit 1/2004 (BM),,12.9688,46.0073,B,Capuzzo et al. 2014,
231,Beta-215477,,,3150,40,,wood,,18473,San Lorenzo a Greve,US 607,settlement,11.1906,43.7675,B,Hinz et al. 2012,
232,Beta-215478,,,4440,40,,charcoal,,19400,S. Lorenzo a Greve,,,11.1901,43.7643,A,Manfredini 2012,
233,Beta-215481,,,4560,40,,,,19400,S. Lorenzo a Greve,,,11.1901,43.7643,A,Manfredini 2012,
234,Beta-216472,,,3530,40,,bone,Homo Sapiens,383,Gradisca di Sedegliano,Grave in pit 3/2005,,12.9688,46.0073,B,Capuzzo et al. 2014,
235,Beta-216473,,,3340,40,,bone,Homo Sapiens,383,Gradisca di Sedegliano,Grave in pit 4/2005,,12.9688,46.0073,B,Capuzzo et al. 2014,
236,Beta-217911,,,5900,50,,wood,Alnus,393,"Isolino di Varese, Biandronno","Wooden platform, post 26, US 4",settlement ,8.7333,45.8167,B,Banchieri 2009; Pearce 2013a,
237,Beta-223477,,,5870,40,,wood,Acer,393,"Isolino di Varese, Biandronno","Wood from collapsed vertical structure, N Area d 101",settlement ,8.7333,45.8167,B,Banchieri 2009; Pearce 2013a,
238,Beta-227131,,,8770,60,,,,10888,Grotta Mora Cavorso,layer L4-LR,cave,13.1739,41.8779,A,Rolfo et al. 2016,
239,Beta-233256,,,2830,40,,charcoal,,12356,Sant'Aniceto,Trench T4 113e/104n; 90 cm; 404-405; surface below upper Bronze Age pot scatter,,15.9134,37.9475,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
240,Beta-233258,,,2810,40,,bone,,12356,Sant'Aniceto,Trench Apse profile; ashy feature fill at base of profile,,15.9134,37.9475,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
241,Beta-240892-AMS,,,5400,50,,bone,Bos taurus,25994,"Col del Buson, Belluno ",,settlement,12.2031,46.19,A,Biannchin Citton et al. 2015,
242,Beta-244374,,,6040,50,,wood,,393,"Isolino di Varese, Biandronno","N Area, sample 128/2006",settlement ,8.7333,45.8167,B,Banchieri 2009; Pearce 2013a,
243,Beta-254621,,,5800,50,,wood,,393,"Isolino di Varese, Biandronno","Plank 945, US 231",settlement ,8.7333,45.8167,B,Banchieri 2009; Pearce 2013a,
244,Beta-254622,,,5880,40,,wood,,393,"Isolino di Varese, Biandronno","Post 168, US 296",settlement ,8.7333,45.8167,B,Banchieri 2009; Pearce 2013a,
245,Beta-254623,,,5950,40,,wood,,393,"Isolino di Varese, Biandronno",Post 170 US 339,settlement ,8.7333,45.8167,B,Banchieri 2009; Pearce 2013a,
246,Beta-314642,,,9450,50,,charcoal,,25807,Vallone Inferno,,settlement   ,13.933,37.8716,B,CalPal,
247,Beta-334478,,,6200,40,,bone,Homo Sapiens,25861,Grotta Rifugio,,cave,9.5021,40.2671,A,Lugliè 2018,
248,Beta-35217,,,6680,180,,charcoal,,421,"Laghetti del Crestoso, Bovegno",core LC:4,settlement,10.2739,45.7933,B,Baroni and Biagi 1997,
249,Beta-35218,,,7540,310,,charcoal,,12027,near Laghetti del Crestoso,pollen core LC:3,,10.3047,45.8539,B,Baroni et al. 1997,
250,Beta-35224,ETH-6196,,4070,70,,bone,Homo sapiens,420,Remedello,tomb,cemetery,10.2118,45.5416,B,Biagi 2000,
251,Beta-35241,,,7850,80,,charcoal,,421,"Laghetti del Crestoso, Bovegno","Feature 10, pit",settlement,10.2739,45.7933,B,Baroni and Biagi 1997; Pearce 2013a,
252,Beta-369365,,,3000,30,,seed,,5196,Sa Osa,,settlement,8.5466,39.9146,A,Ucchesu et al. 2015,
253,Beta-369366,,,3020,30,,seed,,5196,Sa Osa,,settlement,8.5466,39.9146,A,Ucchesu et al. 2015,
254,Beta-393850,,,2900,30,,seed,,16891,"Rome, Sant'Omobono",,settlement,12.4848,41.892,A,Brock and Terrenato 2016,
255,Beta-393851,,,2930,30,,seed,,16891,"Rome, Sant'Omobono",,settlement,12.4848,41.892,A,Brock and Terrenato 2016,
256,Beta-393852,,,2860,30,,seed,,16891,"Rome, Sant'Omobono",,settlement,12.4848,41.892,A,Brock and Terrenato 2016,
257,Beta-393853,,,2940,30,,seed,,16891,"Rome, Sant'Omobono",,settlement,12.4848,41.892,A,Brock and Terrenato 2016,
258,Beta-408858,,,6340,30,,charcoal,,25807,Vallone Inferno,,settlement   ,13.933,37.8716,B,Natali and Forgia 2018,
259,Beta-44114,,,6180,80,,,,425,Mileto,,,11.1971,43.8267,A,Cremonesi 2001,
260,Beta-44155,,,6100,80,,,,425,Mileto,,,11.1971,43.8267,A,Cremonesi 2001,
261,Beta-44754,,,3160,80,,charcoal,,426,Monte Castellaro di Pignone,(BR-BF); layer US3,,9.7242,44.1725,B,Skeates and Whitehouse 1997; Capuzzo et al. 2014,
262,Beta-45751,,,3930,190,,charcoal,,9798,Valle Lagorara,"workshop floor, LG2A US9",quarry,9.5258,44.3502,A,Maggi et al. 1997,
263,Beta-47808,,,6890,60,,,,428,Ripa Tetta,,,15.3351,41.5082,B,Hinz et al. 2012,
264,Beta-47808/Cams-2681,,,6890,60,,,,428,Ripa Tetta,Guadone-Rendina/Lagnano,,15.3351,41.5082,B,Whitehouse 2014,
265,Beta-48682,,,4320,80,,charcoal,,430,"Arene Candide, Finale Ligure",layer 5H,cave,8.3283,44.1625,A,Pearce 2013a,
266,Beta-48683,,,5740,80,,charcoal,,430,"Arene Candide, Finale Ligure",layer 18I,cave,8.3283,44.1625,A,Pearce 2013a,
267,Beta-48685,,,5900,90,,,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Facchinetti 2012,
268,Beta-48686,,,5780,80,,charcoal,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Skeates and Whitehouse 1996,
269,Beta-48687,,,3420,70,,charcoal,,429,Roc del Col,"Area V7, SU 45, pit ",,6.9812,45.0511,B,Capuzzo et al. 2014,
270,Beta-48688,,,3180,90,,bone,Bos,430,"Arene Candide, Finale Ligure",layer 5I,cave,8.3283,44.1625,A,"Pearce, M. 2013. Rethinking the North Italian Early Neolithic.",
271,Beta-48689,,,5710,100,,bone,,430,"Arene Candide, Finale Ligure",layer 18H,cave,8.3283,44.1625,A,"Pearce, M. 2013. Rethinking the North Italian Early Neolithic CalPal",
272,Beta-48690,,,5700,90,,bone,,430,"Arene Candide, Finale Ligure",layer 18H,cave,8.3283,44.1625,A,"Pearce, M. 2013. Rethinking the North Italian Early Neolithic CalPal",
273,Beta-48691,ETH-9055,,6000,60,,bone,Cervus elaphus,430,"Arene Candide, Finale Ligure","layer 24C, 1",cave,8.3283,44.1625,A,"Pearce, M. 2013. Rethinking the North Italian Early Neolithic.; CalPal",
274,Beta-48692,,,6010,100,,bone,Bos,430,"Arene Candide, Finale Ligure",layer 24C,cave,8.3283,44.1625,A,"Pearce, M. 2013. Rethinking the North Italian Early Neolithic CalPal",
275,Beta-48693,,,5980,160,,bone,Cervus elaphus,430,"Arene Candide, Finale Ligure",layer 24C,cave,8.3283,44.1625,A,"Pearce, M. 2013. Rethinking the North Italian Early Neolithic CalPal",
276,Beta-48694,,,9980,140,,bone,Cervus elaphus,430,"Arene Candide, Finale Ligure",1 top; M 1 top; 1 top,cave,8.3283,44.1625,A,Bietti 1997; INQUA_RPED_v18; Bietti 1997,
277,Beta-48965,,,5390,160,,bone,Homo Sapiens,9798,Valle Lagorara,,quarry,9.5258,44.3502,A,Skeates and Whitehouse 1997-98,
278,Beta-53981,,,10740,90,,charcoal,,430,"Arene Candide, Finale Ligure",M 1-2,cave,8.3283,44.1625,A,INQUA_RPED_v18,
279,Beta-55986,,,2600,70,,wood,,16865,"Parco ""I Forti"", Chiusi",,,11.9503,43.018,A,Skeates 1994,
280,Beta-55987,,,2780,50,,wood,,16865,"Parco ""I Forti"", Chiusi",,,11.9503,43.018,A,Skeates 1994,
281,Beta-56694,,,4720,120,,,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Skeates and Whitehouse 1994,
282,Beta-56695,,,5670,70,,,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Facchinetti 2012,
283,Beta-56696,,,5880,70,,,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Facchinetti 2012,
284,Beta-56697,,,5160,90,,,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Skeates and Whitehouse 1994,
285,Beta-56698,,,4950,90,,,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Skeates and Whitehouse 1994,
286,Beta-59933,,,6870,70,,,,11368,Terragne,,,17.6333,40.4,B,Fiorentino et al. 2013,
287,Beta-59934,,,6930,70,,bone collagen,Cervus,11368,Terragne,,,17.6333,40.4,B,Binder et al. 2018,
288,Beta-60686,,,5910,90,,charcoal,,430,"Arene Candide, Finale Ligure","layer 24G1, G1b16",cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,
289,Beta-60687,,,6240,110,,charcoal,,430,"Arene Candide, Finale Ligure","layer 24G1, G1c15",cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,
290,Beta-60688,,,6010,110,,charcoal,,430,"Arene Candide, Finale Ligure","layer 24G, Gb16",cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,
291,Beta-60689,,,6050,60,,charcoal,,430,"Arene Candide, Finale Ligure","layer 26G, Gb19; C26G",cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,
292,Beta-60690,,,6140,160,,charcoal,,430,"Arene Candide, Finale Ligure","layer 27G,Gb20; C27G",cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,
293,Beta-60691,,DateConflict,5020,110,,charcoal,,430,"Arene Candide, Finale Ligure",layer 8H,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,Maggi 1997: tab.2; Dateconflict: date also given as 4720+/-120
294,Beta-60692,,,5290,80,,charcoal,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,
295,Beta-60693,,,5670,110,,charcoal,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,
296,Beta-60694,,,5280,110,,charcoal,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,
297,Beta-60695,,,5830,110,,charcoal,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,
298,Beta-60696,,,5650,100,,charcoal,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,
299,Beta-60697,,,5850,90,,charcoal,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,
300,Beta-60698,,,5860,70,,charcoal,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,
301,Beta-60699,,,5970,100,,charcoal,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,
302,Beta-60700,,,5320,70,,charcoal,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a,
303,Beta-60701,,,5400,70,,,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Facchinetti 2012,
304,Beta-60702,,,5540,130,,,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Facchinetti 2012,
305,Beta-60706,,,5840,110,,,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Facchinetti 2012,
306,Beta-60707,,,6090,100,,,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Facchinetti 2012,
307,Beta-60990,,,3110,70,,charcoal,,439,S. Antonino di Perti,SU 104 III (BR),,8.3208,44.1806,B,Eubar et al. 2014,
308,Beta-60991,,,2810,60,,,,439,S. Antonino di Perti,,,8.3208,44.1806,B,Skeates and Whitehouse 1997-98,
309,Beta-63285,,,4480,60,,,,425,Mileto,,,11.1971,43.8267,A,Cremonesi 2001,
310,Beta-63287,,,4550,100,,,,2288,Olmicino,layer 3a,,11.2001,43.8265,A,"Tiné, V., 2004; Manfredini et al. 2009",
311,Beta-63296,,,4790,80,,,,11268,Neto di Bolasse,,settlement,11.1798,43.8429,A,"Tiné, V., 2004; Manfredini et al. 2009",
312,Beta-63511,,,3790,120,,charcoal,,445,Bric Tana,"F2, US 8",,8.2178,44.3485,B,Skeates and Whitehouse 1997-98,
313,Beta-63512,CAMS-7642,,3210,60,,seed (charred),,445,Bric Tana,"E2, US 14, Terraced structure (BM1-2)",,8.2178,44.3485,B,Skeates and Whitehouse 1997-98; Capuzzo et al. 2014,
314,Beta-63513,CAMS-7643,,3200,60,,seed (charred),,445,Bric Tana,"F2, US 8, Terraced structure (BM1-2)",,8.2178,44.3485,B,Skeates and Whitehouse 1997-98; Capuzzo et al. 2014,
315,Beta-65241,,,5580,120,,charcoal,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a; CalPal,
316,Beta-65257,CAMS-8554,,5390,80,,charcoal,Pistacia lentiscus,430,"Arene Candide, Finale Ligure",layer 16AB,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a; CalPal,
317,Beta-65305,,,3500,230,,charcoal,Quercus ilex,430,"Arene Candide, Finale Ligure",layer 2,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a; CalPal,
318,Beta-65306,,,5250,140,,charcoal,Pistacia lentiscus,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a; CalPal,
319,Beta-65307,CAMS-8990,,5620,70,,charcoal,Pistacia lentiscus,430,"Arene Candide, Finale Ligure",layer 16AB 2,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a; CalPal,
320,Beta-65308,,,5950,60,,charcoal,Quercus caducifolia,430,"Arene Candide, Finale Ligure",layer 27ABD; C27ABD,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a; CalPal,
321,Beta-66550,CAMS-9418,,4430,60,,charcoal,Pistacia lentiscus,430,"Arene Candide, Finale Ligure",layer 2,cave,8.3283,44.1625,A,Maggi et al. 1997; Pearce 2013a; CalPal,
322,Beta-66551,,,6350,60,,charcoal,Quercus caducifolia,430,"Arene Candide, Finale Ligure",layer 26ABD; C26,cave,8.3283,44.1625,A,Maggi et al. 1997; Manen and Sabatier 2003;  Pearce 2013a; CalPal,
323,Beta-66552,,,6150,70,,charcoal,Phillirea,430,"Arene Candide, Finale Ligure",layer 27C; C27,cave,8.3283,44.1625,A,Maggi et al. 1997; Manen and Sabatier 2003;  Pearce 2013a; CalPal,
324,Beta-66553,,,6880,60,,charcoal,Pistacia terebintus,430,"Arene Candide, Finale Ligure",layer 27G; C27,cave,8.3283,44.1625,A,Maggi et al. 1997; Manen and Sabatier 2003;  Pearce 2013a; CalPal,
325,Beta-67093,,,7260,70,,,,11368,Terragne,,,17.6333,40.4,B,Natali and Forgia 2018,
326,Beta-67245,,,3420,90,,charcoal,,446,"Castellari, Loano",,,8.2624,44.1495,A,Skeates and Whitehouse 1997-98; Capuzzo et al. 2014,
327,Beta-71143,,,6820,80,,charcoal,,13120,"Defensola A, Gargano","northern area, Def412",mine (flint),16.1482,41.8989,A,Whitehouse 2014,
328,Beta-71144,,,6670,70,,charcoal,,13120,"Defensola A, Gargano","northern area, A, Def439",mine (flint),16.1482,41.8989,A,Whitehouse 2014,
329,Beta-7163,,,6860,60,,charcoal,,453,Favella,,,16.4485,39.6742,A,Skeates and Whitehouse 1997,
330,Beta-71633,,,6910,60,,seeds (charred),Cerealia,453,Favella,,,16.4485,39.6742,A,Binder et al. 2018,
331,Beta-71945,,,6340,60,,,,455,"Cascina Cascinetta, Casalnoceto",US 221,settlement,8.9,44.9,B,Padovan et al. 2004; Pearce 2013a,
332,Beta-72233,,,4920,70,,bone,Homo Sapiens,10677,San Benedetto,burial,Rock-cut tomb,8.5184,39.3708,A,Paulsson 2017,
333,Beta-72235,,,4050,140,,bone,Homo Sapiens,10632,Santa Caterina di Pittinuri,Post-Ozieri,Rock-cut tomb,8.4915,40.1074,B,Lai et al. 2017,
334,Beta-76823,,,7870,60,,bone,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Pearce 2013a,
335,Beta-77355,,,5560,130,,charcoal,,12931,Pian del Ciliegio,US 54 (occupation layer),rock shelter,8.3749,44.2023,A,Capelli et al. 2008,
336,Beta-77356,,,5810,70,,charcoal,,12931,Pian del Ciliegio,US 112b (rubbish deposit),rock shelter,8.3749,44.2023,A,Capelli et al. 2008,
337,Beta-80603,,,6540,60,,charcoal,,13120,"Defensola A, Gargano",Def106,mine (flint),16.1482,41.8989,A,Whitehouse 2014,
338,Beta-80604,,,6630,70,,charcoal,,13120,"Defensola A, Gargano",Def399,mine (flint),16.1482,41.8989,A,Whitehouse 2014,
339,Beta-80605,,,5170,70,,,,13128,"Martinetti, Gargano",,,16.0069,41.915,B,Fiorentino et al. 2013,
340,Beta-84136,,,3760,80,,charcoal,,463,"Lastruccia, Basilicata",,settlement,11.1952,43.8346,B,Müller et al 2001; Hinz et al. 2012,
341,Beta-84137,,,3620,80,,charcoal,,463,"Lastruccia, Basilicata",,settlement,11.1952,43.8346,B,Alessandri 2018,
342,Beta-84138,,,3850,80,,charcoal,,463,"Lastruccia, Basilicata",,settlement,11.1952,43.8346,B,Müller et al 2001; Hinz et al. 2012,
343,Beta-84139,,,3840,90,,,,16903,"Volpaia, Sesto Fiorentino",,settlement,11.1763,43.8368,A,Sarti and Fenu 1998; Hinz et al. 2012,
344,Beta-87979,,,4510,70,,,,9798,Valle Lagorara,LG2A US9,quarry,9.5258,44.3502,A,Skeates 2001,
345,Beta-91796,,,10540,140,,,,11783,"Le Mura, Monopoli, Lido di Porto Bianco",3,,17.3,40.95,B,Palma di Cesnola 1996; Mussi et al. 2011,
346,Beta-92591,,,3670,50,,,,25959,"Termine Est 1, Sesto Fiorentino",,settlement,11.23,43.8214,A,Alessandri 2019,
347,Beta-94385,,,4190,70,,charcoal,,463,"Lastruccia, Basilicata",,settlement,11.1952,43.8346,B,Müller et al 2001; Hinz et al. 2012,
348,Beta-94386,,,4570,70,,charcoal,,16903,"Volpaia, Sesto Fiorentino",,settlement,11.1763,43.8368,A,Skeates 2001,
349,BIn-3276,,,6610,60,,,,17570,Stefanin (Arma dello),C2,,8.0175,44.1147,A,Manen and Sabatier 2003,
350,Birm-1001,,,3530,50,,wood,,746,Gabbiano,Wooden pole,,10.5573,45.5333,B,Capuzzo et al. 2014,
351,Birm-1004,,,3070,50,,charcoal,,747,Magro - Tolerait,,,11.2056,46.258,B,Capuzzo et al. 2014,
